,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
336,23.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Inter,1,63,11,6,4,1,8,11,0,3,4,0,0,263,234,,41,30,23.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lecce,0,37,6,3,2,1,4,1,0,5,8,2,1,153,129,,43,20,cat6,https://www.flashscore.com/match/vcEZFrfU/#/match-summary/match-statistics/2
337,23.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Inter,1,73,9,2,5,2,5,5,0,2,4,1,,320,291,,62,31,23.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lecce,0,27,5,2,3,0,4,1,0,1,6,1,,120,89,,32,10,cat7,https://www.flashscore.com/match/vcEZFrfU/#/match-summary/match-statistics/1
338,23.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AS Roma,2,50,11,3,5,3,4,2,1,2,10,4,0,210,176,,43,28,23.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Napoli,0,50,4,2,0,2,9,0,0,1,7,3,2,230,195,,53,19,cat8,https://www.flashscore.com/match/rBvpznun/#/match-summary/match-statistics/2
339,23.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AS Roma,0,32,6,1,5,0,4,2,1,0,9,3,,123,90,,37,19,23.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Napoli,0,68,3,0,2,1,9,0,1,1,5,1,,263,234,,59,22,cat9,https://www.flashscore.com/match/rBvpznun/#/match-summary/match-statistics/1
340,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Napoli,0,61,14,7,5,2,12,7,0,3,6,4,,228,203,,70,38,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Monza,0,39,6,3,1,2,6,0,2,7,9,3,,142,107,,17,12,cat0,https://www.flashscore.com/match/CAfrqsOG/#/match-summary/match-statistics/2
341,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Napoli,0,55,11,2,5,4,11,3,0,0,4,0,,269,234,,69,25,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Monza,0,45,2,0,1,1,4,1,0,2,12,1,,219,182,,24,12,cat1,https://www.flashscore.com/match/CAfrqsOG/#/match-summary/match-statistics/1
342,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Fiorentina,1,58,8,2,3,3,8,2,2,0,4,3,,181,146,,51,30,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Torino,0,42,1,0,1,0,6,2,1,1,7,2,,113,76,,29,9,cat2,https://www.flashscore.com/match/jy4Nm59o/#/match-summary/match-statistics/2
343,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Fiorentina,0,46,4,1,2,1,9,2,0,3,7,1,,173,138,,39,16,29.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Torino,0,54,5,3,2,0,7,0,1,1,8,0,,206,171,,41,33,cat3,https://www.flashscore.com/match/jy4Nm59o/#/match-summary/match-statistics/1
344,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lazio,3,54,7,4,2,1,9,2,2,0,12,3,,203,159,,46,23,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Frosinone,1,46,6,1,1,4,12,1,0,1,8,2,,186,147,,51,13,cat4,https://www.flashscore.com/match/Qgdzo3g4/#/match-summary/match-statistics/2
345,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lazio,0,56,6,1,3,2,7,4,0,1,6,,,254,216,,64,29,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Frosinone,0,44,5,1,4,0,6,1,0,1,7,,,195,150,,37,18,cat5,https://www.flashscore.com/match/Qgdzo3g4/#/match-summary/match-statistics/1
346,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Genoa,0,41,7,2,3,2,7,4,0,1,8,2,,131,91,,26,21,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Inter,0,59,6,1,3,2,8,2,0,2,8,2,,220,193,,47,25,cat6,https://www.flashscore.com/match/4v8RnPOi/#/match-summary/match-statistics/2
347,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Genoa,1,55,6,2,2,2,7,4,0,4,5,,,245,206,,42,33,29.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Inter,1,45,10,5,3,2,5,0,0,1,7,,,206,173,,43,20,cat7,https://www.flashscore.com/match/4v8RnPOi/#/match-summary/match-statistics/1
348,30.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Atalanta,1,53,9,3,6,0,11,3,2,1,3,1,,215,161,,61,36,30.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lecce,0,47,10,1,7,2,6,4,2,2,9,2,,185,133,,46,19,cat8,https://www.flashscore.com/match/zPTDT1OT/#/match-summary/match-statistics/2
349,30.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Atalanta,0,71,8,1,5,2,8,2,0,1,7,1,,332,282,,59,29,30.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lecce,0,29,5,1,3,1,6,2,1,1,7,0,,136,98,,49,12,cat9,https://www.flashscore.com/match/zPTDT1OT/#/match-summary/match-statistics/1
350,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Udinese,2,33,5,2,2,1,7,4,1,5,10,1,,122,96,,36,17,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Bologna,0,67,10,5,4,1,9,3,0,0,8,3,,250,218,,67,25,cat10,https://www.flashscore.com/match/h88CREhq/#/match-summary/match-statistics/2
351,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Udinese,1,19,10,5,4,1,5,3,0,0,5,1,,67,48,,31,13,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Bologna,0,81,4,0,3,1,3,4,0,4,6,2,,313,272,,68,16,cat11,https://www.flashscore.com/match/h88CREhq/#/match-summary/match-statistics/1
352,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Cagliari,0,60,9,3,5,1,12,4,1,1,10,0,,201,139,,73,37,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Empoli,0,40,2,1,1,0,11,1,1,3,12,2,,156,96,,44,11,cat12,https://www.flashscore.com/match/xYFuPLWp/#/match-summary/match-statistics/2
353,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Cagliari,0,40,6,0,5,1,8,4,2,0,8,1,,128,91,,35,14,30.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Empoli,0,60,3,0,2,1,11,5,2,0,6,1,,200,160,,49,26,cat13,https://www.flashscore.com/match/xYFuPLWp/#/match-summary/match-statistics/1
354,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Verona,0,54,7,0,5,2,5,3,1,0,8,1,,197,152,,78,23,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Salernitana,1,46,2,1,0,1,9,1,0,0,6,2,,178,124,,41,25,cat14,https://www.flashscore.com/match/6BCGQY7k/#/match-summary/match-statistics/2
355,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Verona,0,42,4,0,4,0,7,4,1,2,6,1,,143,103,,34,7,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Salernitana,0,58,7,2,3,2,6,5,0,0,7,0,,196,149,,57,38,cat15,https://www.flashscore.com/match/6BCGQY7k/#/match-summary/match-statistics/1
356,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",AC Milan,1,58,9,1,5,3,3,3,1,3,3,0,,276,243,,57,28,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Sassuolo,0,42,8,3,3,2,4,3,0,0,3,1,,203,170,,54,20,cat16,https://www.flashscore.com/match/YJevpN8A/#/match-summary/match-statistics/2
357,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",AC Milan,0,60,11,1,6,4,4,3,5,3,5,,,235,207,,45,25,30.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Sassuolo,0,40,4,3,0,1,10,2,0,1,4,,,155,116,,41,16,cat17,https://www.flashscore.com/match/YJevpN8A/#/match-summary/match-statistics/1
358,30.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Juventus,1,39,4,2,1,1,7,0,2,2,11,1,,192,154,,44,19,30.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AS Roma,0,61,7,2,2,3,13,0,0,1,7,1,,318,271,,59,26,cat18,https://www.flashscore.com/match/n3cWoqvb/#/match-summary/match-statistics/2
359,30.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Juventus,0,47,9,2,5,2,7,2,0,0,4,,,248,216,,55,25,30.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AS Roma,0,53,4,0,3,1,4,2,0,2,7,,,279,248,,48,18,cat19,https://www.flashscore.com/match/n3cWoqvb/#/match-summary/match-statistics/1
