,H_datetime,H_Gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
249,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Frosinone,1,53,4,2,1,1,6,0,1,1,1,0,,269,226,,69,16,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Genoa,1,47,7,2,5,0,2,2,0,1,6,2,,244,195,,44,22,cat249,https://www.flashscore.com/match/tSLpHCH9/#/match-summary/match-statistics/1
250,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Empoli,1,50,5,5,0,0,9,1,3,2,10,2,,167,138,,31,17,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sassuolo,2,50,10,4,2,4,13,3,0,4,9,1,,172,127,,46,27,cat250,https://www.flashscore.com/match/n5MtIh23/#/match-summary/match-statistics/2
251,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Empoli,2,48,6,4,1,1,5,5,1,3,10,2,,192,146,,41,20,26.11.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Sassuolo,2,52,7,5,1,1,11,2,0,2,6,1,,205,156,,46,21,cat251,https://www.flashscore.com/match/n5MtIh23/#/match-summary/match-statistics/1
252,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AS Roma,2,58,9,3,5,1,6,3,3,1,1,,,232,192,,44,30,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Udinese,1,42,4,2,2,0,4,1,1,1,6,,,169,141,,43,22,cat252,https://www.flashscore.com/match/GpEcEA1S/#/match-summary/match-statistics/2
253,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",AS Roma,1,70,3,2,1,0,9,4,0,0,7,1,,328,302,,65,27,26.11.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 13",Udinese,0,30,2,0,2,0,7,0,0,1,9,3,,143,120,,32,4,cat253,https://www.flashscore.com/match/GpEcEA1S/#/match-summary/match-statistics/1
254,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,0,38,0,0,0,0,9,0,0,1,7,1,,208,171,,48,9,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,0,62,1,1,0,0,5,0,0,0,9,1,,373,340,,61,26,cat254,https://www.flashscore.com/match/fVPlGWWF/#/match-summary/match-statistics/2
255,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Juventus,1,34,4,1,3,0,3,1,0,2,5,1,,181,152,,49,11,26.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Inter,1,66,7,3,4,0,5,0,0,0,4,0,,374,340,,54,11,cat255,https://www.flashscore.com/match/fVPlGWWF/#/match-summary/match-statistics/1
256,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,1,55,14,8,5,1,8,2,0,1,6,,,191,132,,64,29,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lecce,1,45,5,2,2,1,5,1,1,7,7,,,161,111,,46,13,cat256,https://www.flashscore.com/match/nT4T8lPk/#/match-summary/match-statistics/2
257,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Verona,1,43,5,3,2,0,10,2,0,2,9,1,,168,119,,52,13,27.11.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 13",Lecce,1,57,9,3,3,3,9,1,0,2,10,2,,222,180,,58,14,cat257,https://www.flashscore.com/match/nT4T8lPk/#/match-summary/match-statistics/1
258,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Bologna,2,47,10,2,4,4,7,2,1,2,8,1,,197,150,,49,18,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Torino,0,53,4,2,1,1,9,0,1,0,7,3,,221,177,,49,9,cat258,https://www.flashscore.com/match/8MH1fkAd/#/match-summary/match-statistics/2
259,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Bologna,0,51,3,0,2,1,10,1,0,1,8,2,,200,164,,59,30,27.11.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 13",Torino,0,49,5,1,2,2,8,2,1,0,8,1,,205,164,,46,15,cat259,https://www.flashscore.com/match/8MH1fkAd/#/match-summary/match-statistics/1
260,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Monza,1,69,11,1,6,4,4,4,0,2,6,0,,365,331,,80,52,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,1,31,8,3,1,4,7,1,1,0,3,1,,174,144,,36,17,cat260,https://www.flashscore.com/match/EXHeCNVs/#/match-summary/match-statistics/2
261,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Monza,0,63,5,0,1,4,6,3,0,3,6,1,,303,270,,62,22,01.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Juventus,1,37,10,4,5,1,5,2,1,0,5,1,,176,150,,35,14,cat261,https://www.flashscore.com/match/EXHeCNVs/#/match-summary/match-statistics/1
262,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Genoa,0,50,10,0,6,4,10,4,2,0,10,3,,169,113,,60,37,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Empoli,1,50,5,1,2,2,14,3,0,0,9,0,,179,127,,39,25,cat262,https://www.flashscore.com/match/SxDy7Sg2/#/match-summary/match-statistics/2
263,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Genoa,1,52,11,1,8,2,8,1,1,0,5,0,,209,159,,49,22,02.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Empoli,0,48,4,0,3,1,7,0,0,0,10,1,,199,153,,49,19,cat263,https://www.flashscore.com/match/SxDy7Sg2/#/match-summary/match-statistics/1
264,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,0,59,5,2,2,1,5,3,2,1,7,0,,302,272,,51,32,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Cagliari,0,41,5,1,2,2,9,3,0,2,6,1,,196,155,,51,17,cat264,https://www.flashscore.com/match/tt1JVBW2/#/match-summary/match-statistics/2
265,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lazio,1,63,5,3,2,0,7,1,3,1,4,0,0,315,271,,63,23,02.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Cagliari,0,37,4,1,3,0,7,0,1,2,6,1,1,178,137,,36,21,cat265,https://www.flashscore.com/match/tt1JVBW2/#/match-summary/match-statistics/1
266,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AC Milan,2,43,4,2,1,1,3,1,0,0,7,1,,171,135,,35,11,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Frosinone,1,57,7,1,2,4,6,4,0,0,3,1,,247,204,,57,37,cat266,https://www.flashscore.com/match/x8fSTk1F/#/match-summary/match-statistics/2
267,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",AC Milan,1,53,6,1,3,2,3,5,1,2,4,,,236,215,,55,23,02.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Frosinone,0,47,8,2,4,2,5,3,0,0,3,,,215,189,,41,25,cat267,https://www.flashscore.com/match/x8fSTk1F/#/match-summary/match-statistics/1
268,03.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lecce,1,39,6,1,2,3,8,3,0,2,5,2,,180,144,,41,22,03.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Bologna,1,61,8,3,4,1,6,3,1,0,8,2,,299,257,,55,34,cat268,https://www.flashscore.com/match/KWaNUVo9/#/match-summary/match-statistics/2
269,03.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Lecce,0,47,8,3,2,3,11,3,0,1,7,1,,211,173,,52,26,03.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 14",Bologna,0,53,3,1,1,1,7,0,0,3,10,0,,251,216,,46,14,cat269,https://www.flashscore.com/match/KWaNUVo9/#/match-summary/match-statistics/1
270,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Udinese,1,39,8,3,4,1,6,4,2,0,5,0,,123,89,,49,16,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Verona,2,61,5,2,2,1,7,2,1,2,6,3,,187,132,,55,30,cat270,https://www.flashscore.com/match/rD9C8uV6/#/match-summary/match-statistics/2
271,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Udinese,2,39,4,3,1,0,7,1,1,1,11,2,,137,93,,34,8,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Verona,1,61,8,2,3,3,11,1,0,1,7,2,,214,165,,69,26,cat271,https://www.flashscore.com/match/rD9C8uV6/#/match-summary/match-statistics/1
272,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Fiorentina,1,63,8,5,1,2,6,1,2,1,5,,,311,272,,75,43,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Salernitana,0,37,9,1,4,4,6,1,1,4,6,,,199,156,,47,17,cat272,https://www.flashscore.com/match/UifY78vd/#/match-summary/match-statistics/2
273,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Fiorentina,2,53,14,4,4,6,7,2,0,0,8,1,,211,177,,56,42,03.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Salernitana,0,47,2,0,0,2,7,1,2,2,6,0,,183,146,,27,9,cat273,https://www.flashscore.com/match/UifY78vd/#/match-summary/match-statistics/1
274,03.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Sassuolo,0,37,3,0,2,1,8,1,0,3,8,4,1,156,126,,18,8,03.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",AS Roma,2,63,8,5,3,0,7,5,1,0,5,1,0,274,250,,44,23,cat274,https://www.flashscore.com/match/McL3A10f/#/match-summary/match-statistics/2
275,03.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",Sassuolo,1,31,5,2,2,1,8,0,0,2,2,,,158,122,,38,4,03.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 14",AS Roma,0,69,7,2,0,5,2,6,1,1,6,,,341,297,,69,29,cat275,https://www.flashscore.com/match/McL3A10f/#/match-summary/match-statistics/1
276,03.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Napoli,0,56,7,2,2,3,10,3,2,0,2,2,,217,187,,57,26,03.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Inter,2,44,6,2,3,1,4,1,1,2,9,2,,169,139,,36,11,cat276,https://www.flashscore.com/match/8fHaBsol/#/match-summary/match-statistics/2
277,03.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Napoli,0,58,8,2,4,2,7,3,1,1,0,,,321,286,,79,30,03.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Inter,1,42,5,2,2,1,1,3,3,2,4,,,226,185,,51,21,cat277,https://www.flashscore.com/match/8fHaBsol/#/match-summary/match-statistics/1
278,04.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Torino,2,50,5,3,2,0,8,1,0,2,5,0,,204,154,,48,26,04.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Atalanta,0,50,5,2,1,2,5,3,1,1,8,1,,190,150,,53,21,cat278,https://www.flashscore.com/match/4MA89LF0/#/match-summary/match-statistics/2
279,04.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Torino,1,58,4,2,2,0,5,3,2,2,7,2,,276,235,,54,22,04.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 14",Atalanta,0,42,5,2,1,2,10,0,0,1,6,1,,205,166,,46,15,cat279,https://www.flashscore.com/match/4MA89LF0/#/match-summary/match-statistics/1
280,08.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Juventus,1,35,5,1,2,2,6,2,1,1,4,2,,145,91,,39,26,08.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Napoli,0,65,9,1,6,2,5,2,1,0,5,3,,274,238,,67,38,cat280,https://www.flashscore.com/match/ryOz99tm/#/match-summary/match-statistics/2
281,08.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Juventus,0,33,6,1,4,1,7,1,1,0,7,0,,144,114,,40,14,08.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Napoli,0,67,4,0,3,1,8,4,1,1,7,1,,307,273,,58,27,cat281,https://www.flashscore.com/match/ryOz99tm/#/match-summary/match-statistics/1
282,09.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Verona,1,30,3,1,2,0,7,0,2,4,6,1,1,118,73,,51,6,09.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lazio,0,70,11,4,4,3,9,4,1,0,6,3,0,282,237,,55,27,cat282,https://www.flashscore.com/match/p0Ki5RuC/#/match-summary/match-statistics/2
283,09.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Verona,0,28,2,0,1,1,6,1,0,0,10,1,,126,83,,39,15,09.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lazio,1,72,3,1,1,1,9,3,1,0,5,1,,332,279,,58,15,cat283,https://www.flashscore.com/match/p0Ki5RuC/#/match-summary/match-statistics/1
284,09.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Atalanta,2,49,15,5,4,6,10,4,1,1,5,1,0,239,199,,53,33,09.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",AC Milan,1,51,6,2,3,1,6,0,0,3,10,5,1,214,179,,49,12,cat284,https://www.flashscore.com/match/jw9G7apD/#/match-summary/match-statistics/2
285,09.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Atalanta,1,34,4,2,1,1,2,2,0,1,6,,,176,150,,24,13,09.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",AC Milan,1,66,8,2,3,3,6,4,1,1,1,,,362,322,,73,25,cat285,https://www.flashscore.com/match/jw9G7apD/#/match-summary/match-statistics/1
286,09.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Inter,1,72,2,2,0,0,5,1,1,1,4,,,456,421,,90,30,09.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Udinese,0,28,9,1,3,5,5,1,1,1,4,,,161,137,,32,17,cat286,https://www.flashscore.com/match/4pPW9kRt/#/match-summary/match-statistics/2
287,09.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Inter,3,76,15,6,6,3,1,5,0,0,5,0,,336,316,,72,50,09.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Udinese,0,24,2,0,1,1,5,0,0,3,2,1,,113,88,,20,9,cat287,https://www.flashscore.com/match/4pPW9kRt/#/match-summary/match-statistics/1
288,10.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Frosinone,0,52,6,3,1,2,13,1,0,3,4,1,,231,163,,47,13,10.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Torino,0,48,11,3,4,4,6,5,2,3,11,2,,198,135,,67,32,cat288,https://www.flashscore.com/match/n5x5EVIP/#/match-summary/match-statistics/2
289,10.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Frosinone,0,52,5,2,2,1,7,2,0,0,9,2,,211,160,,42,14,10.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Torino,0,48,5,0,4,1,9,3,1,2,6,1,,188,139,,60,24,cat289,https://www.flashscore.com/match/n5x5EVIP/#/match-summary/match-statistics/1
290,10.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Monza,1,53,3,3,0,0,9,0,1,1,8,1,,195,159,,45,12,10.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Genoa,0,47,11,1,8,2,8,2,0,2,9,1,,166,121,,43,19,cat290,https://www.flashscore.com/match/0CIu8Teg/#/match-summary/match-statistics/2
291,10.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Monza,0,49,3,0,1,2,4,2,1,0,3,0,,250,215,,38,19,10.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Genoa,0,51,5,0,2,3,5,1,0,0,4,1,,253,210,,49,17,cat291,https://www.flashscore.com/match/0CIu8Teg/#/match-summary/match-statistics/1
292,10.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Salernitana,1,40,6,2,2,2,11,3,0,1,11,3,,185,145,,53,26,10.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Bologna,0,60,2,1,1,0,12,0,2,1,9,1,,310,264,,57,15,cat292,https://www.flashscore.com/match/YPGm67Q5/#/match-summary/match-statistics/2
293,10.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Salernitana,0,30,3,0,1,2,6,2,0,2,9,4,,156,125,,35,12,10.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 15",Bologna,2,70,8,4,2,2,9,1,0,0,6,1,,377,347,,61,16,cat293,https://www.flashscore.com/match/YPGm67Q5/#/match-summary/match-statistics/1
294,10.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",AS Roma,0,28,1,0,0,1,7,1,0,5,7,3,2,108,72,,20,11,10.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Fiorentina,1,72,10,6,3,1,7,4,0,0,7,3,1,302,274,,92,60,cat294,https://www.flashscore.com/match/v3Hq7mBa/#/match-summary/match-statistics/2
295,10.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",AS Roma,1,41,3,1,2,0,4,0,1,2,7,2,,208,162,,33,3,10.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Fiorentina,0,59,4,2,2,0,7,2,0,0,7,0,,294,256,,79,20,cat295,https://www.flashscore.com/match/v3Hq7mBa/#/match-summary/match-statistics/1
296,11.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Empoli,1,52,13,5,5,3,11,4,2,1,8,1,,197,145,,50,28,11.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lecce,1,48,6,2,2,2,11,0,1,4,11,1,,185,133,,36,8,cat296,https://www.flashscore.com/match/Y1Y0FB3J/#/match-summary/match-statistics/2
297,11.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Empoli,0,58,5,1,3,1,8,4,1,3,6,1,,221,181,,51,20,11.12.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 15",Lecce,0,42,8,3,3,2,6,3,1,1,7,1,,158,128,,40,13,cat297,https://www.flashscore.com/match/Y1Y0FB3J/#/match-summary/match-statistics/1
298,11.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Cagliari,2,67,12,4,6,2,10,5,1,0,6,1,0,193,169,,53,38,11.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Sassuolo,0,33,2,0,1,1,7,0,2,2,8,4,1,101,68,,30,10,cat298,https://www.flashscore.com/match/UT7K6JaJ/#/match-summary/match-statistics/2
299,11.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Cagliari,0,53,6,2,4,0,7,5,1,3,9,0,,180,133,,49,21,11.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 15",Sassuolo,1,47,6,4,1,1,9,4,0,2,7,3,,168,126,,39,20,cat299,https://www.flashscore.com/match/UT7K6JaJ/#/match-summary/match-statistics/1
300,15.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Genoa,1,46,5,2,2,1,9,2,0,2,8,2,,128,84,,28,19,15.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Juventus,0,54,6,2,2,2,8,6,1,1,8,3,,199,161,,52,26,cat300,https://www.flashscore.com/match/dvlAN8et/#/match-summary/match-statistics/2
301,15.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Genoa,0,48,6,1,5,0,7,4,0,1,6,,,192,159,,37,29,15.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Juventus,1,52,5,2,2,1,6,2,2,1,4,,,212,180,,58,18,cat301,https://www.flashscore.com/match/dvlAN8et/#/match-summary/match-statistics/1
302,16.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lecce,1,36,12,4,7,1,3,4,2,2,3,1,,157,110,,56,20,16.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Frosinone,0,64,6,2,3,1,7,2,0,3,3,1,,273,214,,56,27,cat302,https://www.flashscore.com/match/h6sJLnQh/#/match-summary/match-statistics/2
303,16.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lecce,1,44,6,2,3,1,7,1,3,2,5,0,,153,110,,61,21,16.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Frosinone,1,56,5,3,1,1,3,2,0,1,11,3,,200,164,,52,17,cat303,https://www.flashscore.com/match/h6sJLnQh/#/match-summary/match-statistics/1
304,16.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Napoli,2,58,6,2,2,2,3,2,2,1,8,3,,242,188,,52,30,16.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Cagliari,1,42,5,2,3,0,11,0,0,0,3,1,,173,111,,42,22,cat304,https://www.flashscore.com/match/QJuRJQf5/#/match-summary/match-statistics/2
305,16.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Napoli,0,77,15,3,9,3,8,3,3,1,1,2,,316,281,,68,43,16.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Cagliari,0,23,4,1,2,1,7,3,1,3,7,2,,96,53,,25,11,cat305,https://www.flashscore.com/match/QJuRJQf5/#/match-summary/match-statistics/1
306,16.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Torino,0,45,2,0,1,1,5,3,1,0,8,3,,184,139,,48,18,16.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Empoli,0,55,4,0,3,1,8,2,0,0,5,2,,239,195,,52,21,cat306,https://www.flashscore.com/match/htCNIpAB/#/match-summary/match-statistics/2
307,16.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Torino,1,61,8,3,4,1,7,3,1,2,7,1,,261,217,,49,31,16.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Empoli,0,39,3,2,1,0,9,2,2,2,5,0,,172,134,,45,10,cat307,https://www.flashscore.com/match/htCNIpAB/#/match-summary/match-statistics/1
308,17.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",AC Milan,1,36,7,3,2,2,7,2,1,3,5,0,,159,128,,45,13,17.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Monza,0,64,11,3,6,2,9,3,0,2,4,2,,297,282,,63,34,cat308,https://www.flashscore.com/match/nTtNK6ua/#/match-summary/match-statistics/2
309,17.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",AC Milan,2,54,10,6,3,1,1,2,2,1,3,1,,258,235,,41,17,17.12.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 16",Monza,0,46,10,1,5,4,2,2,0,4,4,0,,215,189,,41,33,cat309,https://www.flashscore.com/match/nTtNK6ua/#/match-summary/match-statistics/1
310,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Udinese,1,24,4,4,0,0,4,0,0,2,8,3,1,88,49,,21,7,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Sassuolo,2,76,15,4,4,7,5,9,0,3,3,0,0,255,223,,78,60,cat310,https://www.flashscore.com/match/WWARH4PH/#/match-summary/match-statistics/2
311,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Udinese,1,42,5,3,1,1,3,1,1,3,5,0,,163,127,,41,12,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Sassuolo,0,58,6,3,2,1,7,4,0,2,3,1,,221,172,,52,31,cat311,https://www.flashscore.com/match/WWARH4PH/#/match-summary/match-statistics/1
312,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Fiorentina,1,68,4,3,1,0,10,0,1,3,5,1,,253,208,,84,28,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Verona,0,32,6,3,2,1,4,3,2,2,8,1,,120,71,,28,11,cat312,https://www.flashscore.com/match/fV1rSlmP/#/match-summary/match-statistics/2
313,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Fiorentina,0,64,1,0,0,1,8,1,2,4,7,2,,216,158,,54,21,17.12.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Verona,0,36,13,4,5,4,8,3,3,0,4,0,,117,69,,45,17,cat313,https://www.flashscore.com/match/fV1rSlmP/#/match-summary/match-statistics/1
314,17.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Bologna,1,46,2,1,0,1,10,0,4,1,6,1,,237,199,,55,16,17.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",AS Roma,0,54,5,1,2,2,9,2,1,0,8,2,,270,230,,57,28,cat314,https://www.flashscore.com/match/6F8035AO/#/match-summary/match-statistics/2
315,17.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Bologna,1,66,6,1,2,3,10,0,0,2,10,3,,318,289,,42,15,17.12.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",AS Roma,0,34,3,2,1,0,9,2,2,0,8,2,,157,129,,48,17,cat315,https://www.flashscore.com/match/6F8035AO/#/match-summary/match-statistics/1
316,17.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lazio,0,43,7,2,4,1,10,3,0,2,7,1,1,243,211,,71,22,17.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Inter,1,57,5,3,2,0,6,1,0,2,10,1,0,322,288,,39,14,cat316,https://www.flashscore.com/match/v3wFMSAn/#/match-summary/match-statistics/2
317,17.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lazio,0,53,6,2,1,3,5,5,1,0,6,0,,241,205,,54,33,17.12.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Inter,1,47,7,1,3,3,7,6,0,2,5,1,,220,189,,30,21,cat317,https://www.flashscore.com/match/v3wFMSAn/#/match-summary/match-statistics/1
